nhood,day_of_week,hour_bucket,avg_pickups,nhood_id,hour_bucket_id
Union Square,5,0-7,2.21,17,0
Union Square,5,10-16,18.54,17,1
Union Square,5,16-19,21.53,17,2
Union Square,5,19-0,20.06,17,3
Union Square,5,7-10,8.13,17,4
Union Square,6,0-7,2.43,17,0
Union Square,6,10-16,15.06,17,1
Union Square,6,16-19,17.24,17,2
Union Square,6,19-0,8.08,17,3
Union Square,6,7-10,6.47,17,4
Western Addition,0,0-7,3.09,18,0
Western Addition,0,10-16,8.22,18,1
Western Addition,0,16-19,12.85,18,2
Western Addition,0,19-0,8.94,18,3
Western Addition,0,7-10,10.3,18,4
Western Addition,1,0-7,2.87,18,0
Western Addition,1,10-16,8.94,18,1
Western Addition,1,16-19,14.65,18,2
Western Addition,1,19-0,11.28,18,3
Western Addition,1,7-10,11.52,18,4
Western Addition,2,0-7,2.91,18,0
Western Addition,2,10-16,9.53,18,1
Western Addition,2,16-19,15.77,18,2
Western Addition,2,19-0,13.82,18,3
Western Addition,2,7-10,11.92,18,4
Western Addition,3,0-7,3.13,18,0
Western Addition,3,10-16,10.01,18,1
Western Addition,3,16-19,15.61,18,2
Western Addition,3,19-0,16.75,18,3
Western Addition,3,7-10,12.38,18,4
Western Addition,4,0-7,2.98,18,0
Western Addition,4,10-16,10.29,18,1
Western Addition,4,16-19,19.05,18,2
Western Addition,4,19-0,23.76,18,3
Western Addition,4,7-10,11.91,18,4
Western Addition,5,0-7,2.98,18,0
Western Addition,5,10-16,14.74,18,1
Western Addition,5,16-19,22.67,18,2
Western Addition,5,19-0,24.01,18,3
Western Addition,5,7-10,6.84,18,4
Western Addition,6,0-7,3.52,18,0
Western Addition,6,10-16,12.6,18,1
Western Addition,6,16-19,16.09,18,2
Western Addition,6,19-0,8.72,18,3
Western Addition,6,7-10,5.73,18,4
Western SoMa,0,0-7,2.35,19,0
Western SoMa,0,10-16,11.27,19,1
Western SoMa,0,16-19,17.12,19,2
Western SoMa,0,19-0,7.42,19,3
Western SoMa,0,7-10,16.24,19,4
Western SoMa,1,0-7,2.13,19,0
Western SoMa,1,10-16,12.93,19,1
Western SoMa,1,16-19,20.37,19,2
Western SoMa,1,19-0,9.61,19,3
Western SoMa,1,7-10,17.1,19,4
Western SoMa,2,0-7,2.2,19,0
Western SoMa,2,10-16,13.89,19,1
Western SoMa,2,16-19,21.86,19,2
Western SoMa,2,19-0,12.14,19,3
Western SoMa,2,7-10,18.27,19,4
Western SoMa,3,0-7,2.72,19,0
Western SoMa,3,10-16,15.33,19,1
Western SoMa,3,16-19,19.61,19,2
Western SoMa,3,19-0,15.57,19,3
Western SoMa,3,7-10,21.72,19,4
Western SoMa,4,0-7,2.71,19,0
Western SoMa,4,10-16,14.56,19,1
Western SoMa,4,16-19,23.03,19,2
Western SoMa,4,19-0,22.25,19,3
Western SoMa,4,7-10,19.29,19,4
Western SoMa,5,0-7,3.02,19,0
Western SoMa,5,10-16,11.67,19,1
Western SoMa,5,16-19,16.54,19,2
Western SoMa,5,19-0,23.12,19,3
Western SoMa,5,7-10,5.84,19,4
Western SoMa,6,0-7,3.76,19,0
Western SoMa,6,10-16,9.29,19,1
Western SoMa,6,16-19,11.71,19,2
Western SoMa,6,19-0,6.58,19,3
Western SoMa,6,7-10,4.23,19,4
