nhood,day_of_week,hour_bucket,total_travel_time,avg_travel_time,min_travel_time,max_travel_time,nhood_id,hour_bucket_id
Russian Hill,3,10-16,1898.2,1898.2,1898.2,1898.2,15,1
Russian Hill,3,16-19,2001.17,2001.17,2001.17,2001.17,15,2
Russian Hill,3,19-0,483.33,483.33,483.33,483.33,15,3
Russian Hill,4,10-16,4878.43,1626.14,1576.33,1711.0,15,1
Tenderloin,0,0-7,4494.95,374.58,191.3,704.0,16,0
Tenderloin,0,10-16,12013.57,667.42,198.06,2265.57,16,1
Tenderloin,0,16-19,2198.0,244.22,192.83,286.14,16,2
Tenderloin,0,19-0,2700.09,245.46,165.56,332.74,16,3
Tenderloin,0,7-10,7859.91,561.42,196.29,1856.71,16,4
Tenderloin,1,0-7,2407.31,300.91,235.78,496.38,16,0
Tenderloin,1,10-16,11095.35,652.67,183.29,2767.83,16,1
Tenderloin,1,16-19,6071.96,607.2,187.0,4010.67,16,2
Tenderloin,1,19-0,6860.14,457.34,174.67,2173.25,16,3
Tenderloin,1,7-10,8159.21,582.8,186.47,2165.0,16,4
Tenderloin,2,0-7,5212.84,400.99,196.43,1029.09,16,0
Tenderloin,2,10-16,6057.51,378.59,166.24,1134.83,16,1
Tenderloin,2,16-19,2585.49,235.04,160.17,291.87,16,2
Tenderloin,2,19-0,5653.46,434.88,191.93,2247.0,16,3
Tenderloin,2,7-10,11122.4,695.15,175.31,1780.33,16,4
Tenderloin,3,0-7,3092.31,309.23,186.5,542.75,16,0
Tenderloin,3,10-16,9612.21,565.42,178.94,2188.67,16,1
Tenderloin,3,16-19,4639.42,386.62,181.63,2118.71,16,2
Tenderloin,3,19-0,9301.51,516.75,39.5,2313.43,16,3
Tenderloin,3,7-10,9055.13,646.79,171.56,1920.0,16,4
Tenderloin,4,0-7,2417.39,268.6,170.0,416.75,16,0
Tenderloin,4,10-16,28238.69,1086.1,187.9,4034.38,16,1
Tenderloin,4,16-19,7060.69,543.13,179.36,2851.56,16,2
Tenderloin,4,19-0,11964.39,598.22,86.43,2115.5,16,3
Tenderloin,4,7-10,2325.82,232.58,163.71,376.75,16,4
Tenderloin,5,0-7,5500.74,423.13,242.73,1221.67,16,0
Tenderloin,5,10-16,12468.27,656.22,181.67,2521.83,16,1
Tenderloin,5,16-19,6413.05,427.54,156.91,1192.71,16,2
Tenderloin,5,19-0,6213.85,388.37,65.57,1034.0,16,3
Tenderloin,5,7-10,2358.25,393.04,166.25,997.07,16,4
Tenderloin,6,0-7,4721.8,393.48,211.25,1017.57,16,0
Tenderloin,6,10-16,8837.71,490.98,174.0,1082.64,16,1
Tenderloin,6,16-19,4696.13,361.24,172.55,1108.17,16,2
Tenderloin,6,19-0,5634.5,433.42,193.4,2050.0,16,3
Tenderloin,6,7-10,2808.25,280.82,163.58,381.06,16,4
Western Addition,3,19-0,798.51,199.63,127.29,267.0,18,3
Western Addition,6,19-0,766.0,766.0,766.0,766.0,18,3
Western SoMa,0,0-7,6987.27,268.74,236.64,297.77,19,0
Western SoMa,0,10-16,7875.72,302.91,237.07,434.34,19,1
Western SoMa,0,16-19,9368.12,360.31,226.35,694.26,19,2
Western SoMa,0,19-0,8264.51,229.57,43.75,355.53,19,3
Western SoMa,0,7-10,12205.96,469.46,229.74,891.67,19,4
Western SoMa,1,0-7,7319.18,281.51,241.04,338.48,19,0
Western SoMa,1,10-16,8234.4,316.71,233.04,468.93,19,1
Western SoMa,1,16-19,11502.83,442.42,233.5,1082.72,19,2
Western SoMa,1,19-0,9840.61,273.35,107.1,563.3,19,3
Western SoMa,1,7-10,13571.84,521.99,219.84,860.33,19,4
Western SoMa,2,0-7,7362.08,283.16,236.81,401.47,19,0
Western SoMa,2,10-16,8631.51,331.98,232.62,544.28,19,1
Western SoMa,2,16-19,11239.94,432.31,226.28,954.0,19,2
Western SoMa,2,19-0,8504.44,236.23,85.32,360.58,19,3
Western SoMa,2,7-10,12631.11,485.81,240.8,908.72,19,4
Western SoMa,3,0-7,7236.82,278.34,238.88,312.39,19,0
Western SoMa,3,10-16,9466.62,364.1,222.73,683.05,19,1
Western SoMa,3,16-19,10594.02,407.46,235.94,756.84,19,2
Western SoMa,3,19-0,9410.91,254.35,49.85,372.97,19,3
Western SoMa,3,7-10,13895.87,534.46,218.36,1141.92,19,4
Western SoMa,4,0-7,6922.34,266.24,239.12,313.48,19,0
Western SoMa,4,10-16,9988.54,384.17,240.63,765.15,19,1
Western SoMa,4,16-19,12551.05,482.73,237.71,1305.65,19,2
Western SoMa,4,19-0,10240.11,284.45,174.77,637.72,19,3
Western SoMa,4,7-10,10795.34,415.21,216.7,794.55,19,4
Western SoMa,5,0-7,7267.74,279.53,244.47,351.73,19,0
Western SoMa,5,10-16,9082.88,349.34,233.93,772.76,19,1
Western SoMa,5,16-19,9476.79,364.49,229.32,729.89,19,2
Western SoMa,5,19-0,9222.87,256.19,169.21,321.51,19,3
Western SoMa,5,7-10,7276.38,279.86,224.19,398.36,19,4
Western SoMa,6,0-7,7096.21,272.93,241.24,349.25,19,0
Western SoMa,6,10-16,7383.32,283.97,228.13,399.82,19,1
Western SoMa,6,16-19,7225.25,277.89,227.63,348.3,19,2
Western SoMa,6,19-0,9799.18,264.84,81.5,635.89,19,3
Western SoMa,6,7-10,6744.22,259.39,224.72,346.25,19,4
